route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
167,1,167_08_42,,,,,shp_3_80,0,0
167,1,167_08_48,,,,,shp_3_80,0,0
167,1,167_08_54,,,,,shp_3_80,0,0
167,1,167_09_00,,,,,shp_3_80,0,0
167,1,167_09_06,,,,,shp_3_80,0,0
167,1,167_09_12,,,,,shp_3_80,0,0
167,1,167_09_18,,,,,shp_3_80,0,0
167,1,167_09_24,,,,,shp_3_80,0,0
167,1,167_09_30,,,,,shp_3_80,0,0
167,1,167_09_36,,,,,shp_3_80,0,0
167,1,167_09_42,,,,,shp_3_80,0,0
167,1,167_09_48,,,,,shp_3_80,0,0
167,1,167_09_54,,,,,shp_3_80,0,0
167,1,167_10_00,,,,,shp_3_80,0,0
167,1,167_10_06,,,,,shp_3_80,0,0
167,1,167_10_12,,,,,shp_3_80,0,0
167,1,167_10_18,,,,,shp_3_80,0,0
167,1,167_10_24,,,,,shp_3_80,0,0
167,1,167_10_30,,,,,shp_3_80,0,0
167,1,167_10_36,,,,,shp_3_80,0,0
167,1,167_10_42,,,,,shp_3_80,0,0
167,1,167_10_48,,,,,shp_3_80,0,0
167,1,167_10_54,,,,,shp_3_80,0,0
167,1,167_11_00,,,,,shp_3_80,0,0
167,1,167_11_06,,,,,shp_3_80,0,0
167,1,167_11_12,,,,,shp_3_80,0,0
167,1,167_11_18,,,,,shp_3_80,0,0
167,1,167_11_24,,,,,shp_3_80,0,0
167,1,167_11_30,,,,,shp_3_80,0,0
167,1,167_11_36,,,,,shp_3_80,0,0
167,1,167_11_42,,,,,shp_3_80,0,0
167,1,167_11_48,,,,,shp_3_80,0,0
167,1,167_11_54,,,,,shp_3_80,0,0
167,1,167_12_00,,,,,shp_3_80,0,0
167,1,167_12_06,,,,,shp_3_80,0,0
167,1,167_12_12,,,,,shp_3_80,0,0
167,1,167_12_18,,,,,shp_3_80,0,0
167,1,167_12_24,,,,,shp_3_80,0,0
167,1,167_12_30,,,,,shp_3_80,0,0
167,1,167_12_36,,,,,shp_3_80,0,0
167,1,167_12_42,,,,,shp_3_80,0,0
167,1,167_12_48,,,,,shp_3_80,0,0
167,1,167_12_54,,,,,shp_3_80,0,0
167,1,167_13_00,,,,,shp_3_80,0,0
167,1,167_13_06,,,,,shp_3_80,0,0
167,1,167_13_12,,,,,shp_3_80,0,0
167,1,167_13_18,,,,,shp_3_80,0,0
167,1,167_13_24,,,,,shp_3_80,0,0
167,1,167_13_30,,,,,shp_3_80,0,0
167,1,167_13_36,,,,,shp_3_80,0,0
167,1,167_13_42,,,,,shp_3_80,0,0
167,1,167_13_48,,,,,shp_3_80,0,0
167,1,167_13_54,,,,,shp_3_80,0,0
167,1,167_14_00,,,,,shp_3_80,0,0
167,1,167_14_06,,,,,shp_3_80,0,0
167,1,167_14_12,,,,,shp_3_80,0,0
167,1,167_14_18,,,,,shp_3_80,0,0
167,1,167_14_24,,,,,shp_3_80,0,0
167,1,167_14_30,,,,,shp_3_80,0,0
167,1,167_14_36,,,,,shp_3_80,0,0
167,1,167_14_42,,,,,shp_3_80,0,0
167,1,167_14_48,,,,,shp_3_80,0,0
167,1,167_14_54,,,,,shp_3_80,0,0
167,1,167_15_00,,,,,shp_3_80,0,0
167,1,167_15_06,,,,,shp_3_80,0,0
167,1,167_15_12,,,,,shp_3_80,0,0
167,1,167_15_18,,,,,shp_3_80,0,0
167,1,167_15_24,,,,,shp_3_80,0,0
167,1,167_15_30,,,,,shp_3_80,0,0
167,1,167_15_36,,,,,shp_3_80,0,0
167,1,167_15_42,,,,,shp_3_80,0,0
167,1,167_15_48,,,,,shp_3_80,0,0
167,1,167_15_54,,,,,shp_3_80,0,0
167,1,167_16_00,,,,,shp_3_80,0,0
167,1,167_16_06,,,,,shp_3_80,0,0
167,1,167_16_12,,,,,shp_3_80,0,0
167,1,167_16_18,,,,,shp_3_80,0,0
167,1,167_16_24,,,,,shp_3_80,0,0
167,1,167_16_30,,,,,shp_3_80,0,0
167,1,167_16_36,,,,,shp_3_80,0,0
167,1,167_16_42,,,,,shp_3_80,0,0
167,1,167_16_48,,,,,shp_3_80,0,0
167,1,167_16_54,,,,,shp_3_80,0,0
167,1,167_17_00,,,,,shp_3_80,0,0
167,1,167_17_06,,,,,shp_3_80,0,0
167,1,167_17_12,,,,,shp_3_80,0,0
167,1,167_17_42,,,,,shp_3_80,0,0
167,1,167_17_46,,,,,shp_3_80,0,0
167,1,167_17_50,,,,,shp_3_80,0,0
167,1,167_17_54,,,,,shp_3_80,0,0
167,1,167_17_58,,,,,shp_3_80,0,0
167,1,167_18_02,,,,,shp_3_80,0,0
167,1,167_18_06,,,,,shp_3_80,0,0
167,1,167_18_10,,,,,shp_3_80,0,0
167,1,167_18_14,,,,,shp_3_80,0,0
167,1,167_18_18,,,,,shp_3_80,0,0
167,1,167_18_22,,,,,shp_3_80,0,0
167,1,167_18_26,,,,,shp_3_80,0,0
167,1,167_18_30,,,,,shp_3_80,0,0
167,1,167_18_34,,,,,shp_3_80,0,0
167,1,167_18_38,,,,,shp_3_80,0,0
167,1,167_18_42,,,,,shp_3_80,0,0
167,1,167_18_46,,,,,shp_3_80,0,0
167,1,167_18_50,,,,,shp_3_80,0,0
167,1,167_18_54,,,,,shp_3_80,0,0
167,1,167_18_58,,,,,shp_3_80,0,0
167,1,167_19_02,,,,,shp_3_80,0,0
167,1,167_19_06,,,,,shp_3_80,0,0
167,1,167_19_10,,,,,shp_3_80,0,0
167,1,167_19_14,,,,,shp_3_80,0,0
167,1,167_19_18,,,,,shp_3_80,0,0
167,1,167_19_22,,,,,shp_3_80,0,0
167,1,167_19_26,,,,,shp_3_80,0,0
167,1,167_19_30,,,,,shp_3_80,0,0
167,1,167_19_34,,,,,shp_3_80,0,0
167,1,167_19_38,,,,,shp_3_80,0,0
167,1,167_19_42,,,,,shp_3_80,0,0
167,1,167_19_46,,,,,shp_3_80,0,0
167,1,167_19_50,,,,,shp_3_80,0,0
167,1,167_19_54,,,,,shp_3_80,0,0
167,1,167_19_58,,,,,shp_3_80,0,0
167,1,167_20_02,,,,,shp_3_80,0,0
167,1,167_20_06,,,,,shp_3_80,0,0
167,1,167_20_10,,,,,shp_3_80,0,0
167,1,167_20_14,,,,,shp_3_80,0,0
167,1,167_20_18,,,,,shp_3_80,0,0
167,1,167_20_22,,,,,shp_3_80,0,0
167,1,167_20_26,,,,,shp_3_80,0,0
167,1,167_20_30,,,,,shp_3_80,0,0
167,1,167_20_34,,,,,shp_3_80,0,0
167,1,167_20_38,,,,,shp_3_80,0,0
167,1,167_20_42,,,,,shp_3_80,0,0
167,1,167_20_46,,,,,shp_3_80,0,0
167,1,167_20_50,,,,,shp_3_80,0,0
167,1,167_21_00,,,,,shp_3_80,0,0
167,1,167_21_10,,,,,shp_3_80,0,0
167,1,167_21_20,,,,,shp_3_80,0,0
167,1,167_21_30,,,,,shp_3_80,0,0
167,1,167_21_40,,,,,shp_3_80,0,0
167,1,167_21_50,,,,,shp_3_80,0,0
167,1,167_22_00,,,,,shp_3_80,0,0
16,1,16_06_40,,,,,shp_3_35,0,0
16,1,16_08_32,,,,,shp_3_35,0,0
16,1,16_10_15,,,,,shp_3_35,0,0
16,1,16_11_45,,,,,shp_3_35,0,0
16,1,16_13_30,,,,,shp_3_35,0,0
16,1,16_15_00,,,,,shp_3_35,0,0
16,1,16_16_50,,,,,shp_3_35,0,0
16,1,16_18_35,,,,,shp_3_35,0,0
16,1,16_20_15,,,,,shp_3_35,0,0
17,1,17_06_50,,,,,shp_3_9,0,0
17,1,17_08_25,,,,,shp_3_9,0,0
17,1,17_10_00,,,,,shp_3_9,0,0
17,1,17_11_35,,,,,shp_3_9,0,0
17,1,17_13_10,,,,,shp_3_9,0,0
17,1,17_15_00,,,,,shp_3_9,0,0
17,1,17_16_35,,,,,shp_3_9,0,0
17,1,17_18_30,,,,,shp_3_9,0,0
18,1,18_07_40,,,,,shp_3_5,0,0
18,1,18_08_25,,,,,shp_3_5,0,0
18,1,18_09_20,,,,,shp_3_5,0,0
18,1,18_10_25,,,,,shp_3_5,0,0
18,1,18_11_00,,,,,shp_3_5,0,0
18,1,18_11_55,,,,,shp_3_5,0,0
18,1,18_13_00,,,,,shp_3_5,0,0
18,1,18_13_45,,,,,shp_3_5,0,0
18,1,18_16_15,,,,,shp_3_5,0,0
18,1,18_16_55,,,,,shp_3_5,0,0
18,1,18_17_55,,,,,shp_3_5,0,0
18,1,18_18_35,,,,,shp_3_5,0,0
18,1,18_19_30,,,,,shp_3_5,0,0
19,1,19_07_10,,,,,shp_3_160,0,0
19,1,19_08_20,,,,,shp_3_160,0,0
19,1,19_09_25,,,,,shp_3_160,0,0
19,1,19_10_15,,,,,shp_3_160,0,0
19,1,19_11_05,,,,,shp_3_160,0,0
19,1,19_13_03,,,,,shp_3_160,0,0
19,1,19_13_40,,,,,shp_3_160,0,0
19,1,19_16_15,,,,,shp_3_160,0,0
19,1,19_17_05,,,,,shp_3_160,0,0
19,1,19_17_45,,,,,shp_3_160,0,0
19,1,19_18_40,,,,,shp_3_160,0,0
19,1,19_19_30,,,,,shp_3_160,0,0
19,1,19_23_55,,,,,shp_3_160,0,0
1,1,1_07_40,,,,,shp_3_148,0,0
1,1,1_08_05,,,,,shp_3_148,0,0
1,1,1_09_20,,,,,shp_3_148,0,0
1,1,1_10_30,,,,,shp_3_148,0,0
1,1,1_11_20,,,,,shp_3_148,0,0
1,1,1_12_40,,,,,shp_3_148,0,0
1,1,1_13_27,,,,,shp_3_148,0,0
1,1,1_16_15,,,,,shp_3_148,0,0
1,1,1_17_40,,,,,shp_3_148,0,0
20,1,20_07_05,,,,,shp_3_106,0,0
20,1,20_07_50,,,,,shp_3_106,0,0
20,1,20_08_35,,,,,shp_3_106,0,0
20,1,20_09_20,,,,,shp_3_106,0,0
20,1,20_10_05,,,,,shp_3_106,0,0
20,1,20_10_50,,,,,shp_3_106,0,0
20,1,20_11_35,,,,,shp_3_106,0,0
20,1,20_12_20,,,,,shp_3_106,0,0
20,1,20_13_25,,,,,shp_3_106,0,0
20,1,20_14_10,,,,,shp_3_106,0,0
20,1,20_15_15,,,,,shp_3_106,0,0
20,1,20_16_00,,,,,shp_3_106,0,0
20,1,20_16_45,,,,,shp_3_106,0,0
20,1,20_17_30,,,,,shp_3_106,0,0
20,1,20_18_15,,,,,shp_3_106,0,0
20,1,20_19_00,,,,,shp_3_106,0,0
20,1,20_19_45,,,,,shp_3_106,0,0
21,1,21_00_20,,,,,shp_3_138,0,0
21,1,21_07_05,,,,,shp_3_138,0,0
21,1,21_07_50,,,,,shp_3_138,0,0
21,1,21_08_35,,,,,shp_3_138,0,0
21,1,21_09_20,,,,,shp_3_138,0,0
21,1,21_10_05,,,,,shp_3_138,0,0
21,1,21_10_50,,,,,shp_3_138,0,0
21,1,21_11_35,,,,,shp_3_138,0,0
21,1,21_13_25,,,,,shp_3_138,0,0
21,1,21_14_10,,,,,shp_3_138,0,0
21,1,21_15_15,,,,,shp_3_138,0,0
21,1,21_16_00,,,,,shp_3_138,0,0
21,1,21_16_45,,,,,shp_3_138,0,0
21,1,21_17_30,,,,,shp_3_138,0,0
21,1,21_18_15,,,,,shp_3_138,0,0
21,1,21_19_00,,,,,shp_3_138,0,0
21,1,21_19_45,,,,,shp_3_138,0,0
21,1,21_20_30,,,,,shp_3_138,0,0
21,1,21_21_15,,,,,shp_3_138,0,0
22,1,22_08_00,,,,,shp_3_130,0,0
22,1,22_09_35,,,,,shp_3_130,0,0
22,1,22_11_40,,,,,shp_3_130,0,0
22,1,22_14_55,,,,,shp_3_130,0,0
22,1,22_16_30,,,,,shp_3_130,0,0
22,1,22_18_15,,,,,shp_3_130,0,0
23,1,23_07_35,,,,,shp_3_46,0,0
23,1,23_09_35,,,,,shp_3_46,0,0
23,1,23_11_15,,,,,shp_3_46,0,0
23,1,23_14_55,,,,,shp_3_46,0,0
23,1,23_16_30,,,,,shp_3_46,0,0
23,1,23_18_15,,,,,shp_3_46,0,0
24,1,24_08_35,,,,,shp_3_128,0,0
24,1,24_10_30,,,,,shp_3_128,0,0
24,1,24_15_45,,,,,shp_3_128,0,0
24,1,24_17_55,,,,,shp_3_128,0,0
25,1,25_09_30,,,,,shp_3_115,0,0
25,1,25_16_40,,,,,shp_3_115,0,0
26,1,26_08_00,,,,,shp_3_131,0,0
26,1,26_10_30,,,,,shp_3_131,0,0
26,1,26_14_30,,,,,shp_3_131,0,0
26,1,26_17_15,,,,,shp_3_131,0,0
26,1,26_19_55,,,,,shp_3_131,0,0
27,1,27_07_00,,,,,shp_3_116,0,0
27,1,27_13_10,,,,,shp_3_116,0,0
27,1,27_18_35,,,,,shp_3_116,0,0
28,1,28_07_10,,,,,shp_3_57,0,0
28,1,28_08_05,,,,,shp_3_57,0,0
28,1,28_10_15,,,,,shp_3_57,0,0
28,1,28_11_35,,,,,shp_3_57,0,0
28,1,28_14_30,,,,,shp_3_57,0,0
28,1,28_15_45,,,,,shp_3_57,0,0
28,1,28_18_10,,,,,shp_3_57,0,0
28,1,28_19_25,,,,,shp_3_57,0,0
28,1,28_20_35,,,,,shp_3_57,0,0
29,1,29_07_05,,,,,shp_3_93,0,0
29,1,29_08_05,,,,,shp_3_93,0,0
29,1,29_09_15,,,,,shp_3_93,0,0
29,1,29_10_30,,,,,shp_3_93,0,0
29,1,29_11_45,,,,,shp_3_93,0,0
29,1,29_13_10,,,,,shp_3_93,0,0
29,1,29_14_30,,,,,shp_3_93,0,0
29,1,29_15_35,,,,,shp_3_93,0,0
29,1,29_17_00,,,,,shp_3_93,0,0
29,1,29_18_05,,,,,shp_3_93,0,0
29,1,29_19_15,,,,,shp_3_93,0,0
29,1,29_20_15,,,,,shp_3_93,0,0
2,1,2_07_45,,,,,shp_3_75,0,0
2,1,2_08_33,,,,,shp_3_75,0,0
2,1,2_09_30,,,,,shp_3_75,0,0
2,1,2_10_20,,,,,shp_3_75,0,0
2,1,2_11_35,,,,,shp_3_75,0,0
2,1,2_12_20,,,,,shp_3_75,0,0
2,1,2_13_20,,,,,shp_3_75,0,0
2,1,2_14_45,,,,,shp_3_75,0,0
2,1,2_16_00,,,,,shp_3_75,0,0
2,1,2_16_50,,,,,shp_3_75,0,0
2,1,2_17_50,,,,,shp_3_75,0,0
2,1,2_18_40,,,,,shp_3_75,0,0
2,1,2_19_40,,,,,shp_3_75,0,0
2,1,2_20_35,,,,,shp_3_75,0,0
30,1,30_06_35,,,,,shp_3_81,0,0
30,1,30_11_20,,,,,shp_3_81,0,0
30,1,30_12_34,,,,,shp_3_81,0,0
30,1,30_20_40,,,,,shp_3_81,0,0
31,1,31_07_05,,,,,shp_3_141,0,0
31,1,31_07_10,,,,,shp_3_141,0,0
31,1,31_08_45,,,,,shp_3_141,0,0
31,1,31_10_10,,,,,shp_3_141,0,0
31,1,31_11_33,,,,,shp_3_141,0,0
31,1,31_12_45,,,,,shp_3_141,0,0
31,1,31_13_25,,,,,shp_3_141,0,0
31,1,31_15_00,,,,,shp_3_141,0,0
31,1,31_16_20,,,,,shp_3_141,0,0
31,1,31_17_20,,,,,shp_3_141,0,0
31,1,31_19_25,,,,,shp_3_141,0,0
32,1,32_07_10,,,,,shp_3_63,0,0
32,1,32_08_00,,,,,shp_3_63,0,0
32,1,32_08_55,,,,,shp_3_63,0,0
32,1,32_10_00,,,,,shp_3_63,0,0
32,1,32_10_45,,,,,shp_3_63,0,0
32,1,32_11_40,,,,,shp_3_63,0,0
32,1,32_12_45,,,,,shp_3_63,0,0
32,1,32_15_20,,,,,shp_3_63,0,0
32,1,32_16_20,,,,,shp_3_63,0,0
32,1,32_17_15,,,,,shp_3_63,0,0
32,1,32_18_10,,,,,shp_3_63,0,0
32,1,32_19_05,,,,,shp_3_63,0,0
32,1,32_20_00,,,,,shp_3_63,0,0
33,1,33_06_45,,,,,shp_3_10,0,0
33,1,33_08_00,,,,,shp_3_10,0,0
33,1,33_08_55,,,,,shp_3_10,0,0
33,1,33_09_50,,,,,shp_3_10,0,0
33,1,33_10_45,,,,,shp_3_10,0,0
33,1,33_11_40,,,,,shp_3_10,0,0
33,1,33_12_45,,,,,shp_3_10,0,0
33,1,33_15_20,,,,,shp_3_10,0,0
33,1,33_16_20,,,,,shp_3_10,0,0
33,1,33_17_15,,,,,shp_3_10,0,0
33,1,33_18_10,,,,,shp_3_10,0,0
33,1,33_19_05,,,,,shp_3_10,0,0
33,1,33_20_05,,,,,shp_3_10,0,0
34,1,34_07_00,,,,,shp_3_118,0,0
34,1,34_07_40,,,,,shp_3_118,0,0
34,1,34_09_10,,,,,shp_3_118,0,0
34,1,34_09_50,,,,,shp_3_118,0,0
34,1,34_11_30,,,,,shp_3_118,0,0
34,1,34_12_10,,,,,shp_3_118,0,0
34,1,34_13_50,,,,,shp_3_118,0,0
34,1,34_14_40,,,,,shp_3_118,0,0
34,1,34_16_10,,,,,shp_3_118,0,0
34,1,34_17_00,,,,,shp_3_118,0,0
34,1,34_18_30,,,,,shp_3_118,0,0
34,1,34_19_20,,,,,shp_3_118,0,0
35,1,35_06_40,,,,,shp_3_6,0,0
35,1,35_08_00,,,,,shp_3_6,0,0
35,1,35_08_40,,,,,shp_3_6,0,0
35,1,35_10_20,,,,,shp_3_6,0,0
35,1,35_11_00,,,,,shp_3_6,0,0
35,1,35_12_40,,,,,shp_3_6,0,0
35,1,35_13_30,,,,,shp_3_6,0,0
35,1,35_15_00,,,,,shp_3_6,0,0
35,1,35_15_50,,,,,shp_3_6,0,0
35,1,35_17_20,,,,,shp_3_6,0,0
35,1,35_18_10,,,,,shp_3_6,0,0
35,1,35_19_40,,,,,shp_3_6,0,0
36,1,36_06_55,,,,,shp_3_95,0,0
36,1,36_07_25,,,,,shp_3_95,0,0
36,1,36_08_10,,,,,shp_3_95,0,0
36,1,36_08_50,,,,,shp_3_95,0,0
36,1,36_09_20,,,,,shp_3_95,0,0
36,1,36_09_55,,,,,shp_3_95,0,0
36,1,36_10_35,,,,,shp_3_95,0,0
36,1,36_11_10,,,,,shp_3_95,0,0
36,1,36_11_40,,,,,shp_3_95,0,0
36,1,36_12_15,,,,,shp_3_95,0,0
36,1,36_13_05,,,,,shp_3_95,0,0
36,1,36_13_40,,,,,shp_3_95,0,0
36,1,36_14_40,,,,,shp_3_95,0,0
36,1,36_15_15,,,,,shp_3_95,0,0
36,1,36_16_00,,,,,shp_3_95,0,0
36,1,36_16_30,,,,,shp_3_95,0,0
36,1,36_17_15,,,,,shp_3_95,0,0
36,1,36_18_00,,,,,shp_3_95,0,0
36,1,36_18_25,,,,,shp_3_95,0,0
36,1,36_19_05,,,,,shp_3_95,0,0
36,1,36_19_45,,,,,shp_3_95,0,0
36,1,36_20_30,,,,,shp_3_95,0,0
37,1,37_07_40,,,,,shp_3_140,0,0
37,1,37_08_20,,,,,shp_3_140,0,0
37,1,37_08_55,,,,,shp_3_140,0,0
37,1,37_09_20,,,,,shp_3_140,0,0
37,1,37_09_55,,,,,shp_3_140,0,0
37,1,37_10_40,,,,,shp_3_140,0,0
37,1,37_11_05,,,,,shp_3_140,0,0
37,1,37_11_40,,,,,shp_3_140,0,0
37,1,37_12_25,,,,,shp_3_140,0,0
37,1,37_12_50,,,,,shp_3_140,0,0
37,1,37_13_45,,,,,shp_3_140,0,0
37,1,37_14_30,,,,,shp_3_140,0,0
37,1,37_15_15,,,,,shp_3_140,0,0
37,1,37_15_50,,,,,shp_3_140,0,0
37,1,37_16_35,,,,,shp_3_140,0,0
37,1,37_17_20,,,,,shp_3_140,0,0
37,1,37_18_00,,,,,shp_3_140,0,0
37,1,37_18_25,,,,,shp_3_140,0,0
37,1,37_19_05,,,,,shp_3_140,0,0
37,1,37_19_45,,,,,shp_3_140,0,0
38,1,38_06_40,,,,,shp_3_66,0,0
38,1,38_07_35,,,,,shp_3_66,0,0
38,1,38_08_25,,,,,shp_3_66,0,0
38,1,38_09_30,,,,,shp_3_66,0,0
38,1,38_10_30,,,,,shp_3_66,0,0
38,1,38_11_25,,,,,shp_3_66,0,0
38,1,38_13_05,,,,,shp_3_66,0,0
38,1,38_14_45,,,,,shp_3_66,0,0
38,1,38_15_50,,,,,shp_3_66,0,0
38,1,38_16_50,,,,,shp_3_66,0,0
38,1,38_17_55,,,,,shp_3_66,0,0
38,1,38_19_35,,,,,shp_3_66,0,0
39,1,39_06_50,,,,,shp_3_54,0,0
39,1,39_07_35,,,,,shp_3_54,0,0
39,1,39_08_35,,,,,shp_3_54,0,0
39,1,39_09_27,,,,,shp_3_54,0,0
39,1,39_10_25,,,,,shp_3_54,0,0
39,1,39_11_25,,,,,shp_3_54,0,0
39,1,39_13_05,,,,,shp_3_54,0,0
39,1,39_14_50,,,,,shp_3_54,0,0
39,1,39_15_50,,,,,shp_3_54,0,0
39,1,39_16_50,,,,,shp_3_54,0,0
39,1,39_17_45,,,,,shp_3_54,0,0
39,1,39_19_30,,,,,shp_3_54,0,0
3,1,3_07_35,,,,,shp_3_65,0,0
3,1,3_08_33,,,,,shp_3_65,0,0
3,1,3_09_37,,,,,shp_3_65,0,0
3,1,3_10_30,,,,,shp_3_65,0,0
3,1,3_11_10,,,,,shp_3_65,0,0
3,1,3_12_25,,,,,shp_3_65,0,0
3,1,3_13_20,,,,,shp_3_65,0,0
3,1,3_14_45,,,,,shp_3_65,0,0
3,1,3_16_00,,,,,shp_3_65,0,0
3,1,3_16_50,,,,,shp_3_65,0,0
3,1,3_17_45,,,,,shp_3_65,0,0
3,1,3_18_45,,,,,shp_3_65,0,0
3,1,3_19_45,,,,,shp_3_65,0,0
3,1,3_20_45,,,,,shp_3_65,0,0
40,1,40_07_05,,,,,shp_3_55,0,0
40,1,40_07_50,,,,,shp_3_55,0,0
40,1,40_09_55,,,,,shp_3_55,0,0
40,1,40_11_05,,,,,shp_3_55,0,0
40,1,40_12_20,,,,,shp_3_55,0,0
40,1,40_14_45,,,,,shp_3_55,0,0
40,1,40_17_00,,,,,shp_3_55,0,0
40,1,40_17_55,,,,,shp_3_55,0,0
40,1,40_19_10,,,,,shp_3_55,0,0
41,1,41_07_05,,,,,shp_3_25,0,0
41,1,41_08_05,,,,,shp_3_25,0,0
41,1,41_08_50,,,,,shp_3_25,0,0
41,1,41_10_05,,,,,shp_3_25,0,0
41,1,41_11_05,,,,,shp_3_25,0,0
41,1,41_12_15,,,,,shp_3_25,0,0
41,1,41_13_25,,,,,shp_3_25,0,0
41,1,41_14_45,,,,,shp_3_25,0,0
41,1,41_15_50,,,,,shp_3_25,0,0
41,1,41_17_05,,,,,shp_3_25,0,0
41,1,41_18_00,,,,,shp_3_25,0,0
41,1,41_19_10,,,,,shp_3_25,0,0
42,1,42_06_15,,,,,shp_3_146,0,0
42,1,42_07_05,,,,,shp_3_146,0,0
42,1,42_07_40,,,,,shp_3_146,0,0
42,1,42_08_30,,,,,shp_3_146,0,0
42,1,42_09_15,,,,,shp_3_146,0,0
42,1,42_10_05,,,,,shp_3_146,0,0
42,1,42_11_00,,,,,shp_3_146,0,0
42,1,42_11_55,,,,,shp_3_146,0,0
42,1,42_12_50,,,,,shp_3_146,0,0
42,1,42_14_00,,,,,shp_3_146,0,0
42,1,42_16_10,,,,,shp_3_146,0,0
42,1,42_16_50,,,,,shp_3_146,0,0
42,1,42_17_40,,,,,shp_3_146,0,0
42,1,42_18_30,,,,,shp_3_146,0,0
42,1,42_19_25,,,,,shp_3_146,0,0
42,1,42_20_20,,,,,shp_3_146,0,0
43,1,43_06_20,,,,,shp_3_145,0,0
43,1,43_07_20,,,,,shp_3_145,0,0
43,1,43_08_00,,,,,shp_3_145,0,0
43,1,43_08_45,,,,,shp_3_145,0,0
43,1,43_09_40,,,,,shp_3_145,0,0
43,1,43_10_25,,,,,shp_3_145,0,0
43,1,43_11_20,,,,,shp_3_145,0,0
43,1,43_12_15,,,,,shp_3_145,0,0
43,1,43_13_10,,,,,shp_3_145,0,0
43,1,43_14_20,,,,,shp_3_145,0,0
43,1,43_16_30,,,,,shp_3_145,0,0
43,1,43_17_10,,,,,shp_3_145,0,0
43,1,43_18_00,,,,,shp_3_145,0,0
43,1,43_18_50,,,,,shp_3_145,0,0
43,1,43_19_45,,,,,shp_3_145,0,0
43,1,43_20_40,,,,,shp_3_145,0,0
44,1,44_08_35,,,,,shp_3_92,0,0
44,1,44_10_50,,,,,shp_3_92,0,0
44,1,44_11_10,,,,,shp_3_92,0,0
44,1,44_12_35,,,,,shp_3_92,0,0
44,1,44_14_15,,,,,shp_3_92,0,0
44,1,44_14_35,,,,,shp_3_92,0,0
44,1,44_17_25,,,,,shp_3_92,0,0
44,1,44_17_45,,,,,shp_3_92,0,0
45,1,45_07_00,,,,,shp_3_142,0,0
45,1,45_09_45,,,,,shp_3_142,0,0
45,1,45_11_55,,,,,shp_3_142,0,0
45,1,45_12_30,,,,,shp_3_142,0,0
45,1,45_13_32,,,,,shp_3_142,0,0
45,1,45_15_50,,,,,shp_3_142,0,0
45,1,45_16_15,,,,,shp_3_142,0,0
45,1,45_18_45,,,,,shp_3_142,0,0
46,1,46_07_10,,,,,shp_3_64,0,0
46,1,46_08_20,,,,,shp_3_64,0,0
46,1,46_10_30,,,,,shp_3_64,0,0
46,1,46_11_50,,,,,shp_3_64,0,0
46,1,46_12_45,,,,,shp_3_64,0,0
46,1,46_14_05,,,,,shp_3_64,0,0
46,1,46_17_35,,,,,shp_3_64,0,0
46,1,46_18_40,,,,,shp_3_64,0,0
46,1,46_19_40,,,,,shp_3_64,0,0
47,1,47_07_05,,,,,shp_3_32,0,0
47,1,47_09_20,,,,,shp_3_32,0,0
47,1,47_10_55,,,,,shp_3_32,0,0
47,1,47_11_50,,,,,shp_3_32,0,0
47,1,47_13_00,,,,,shp_3_32,0,0
47,1,47_15_10,,,,,shp_3_32,0,0
47,1,47_16_25,,,,,shp_3_32,0,0
47,1,47_17_35,,,,,shp_3_32,0,0
47,1,47_18_35,,,,,shp_3_32,0,0
47,1,47_19_40,,,,,shp_3_32,0,0
48,1,48_06_35,,,,,shp_3_124,0,0
48,1,48_06_50,,,,,shp_3_124,0,0
48,1,48_08_15,,,,,shp_3_124,0,0
48,1,48_09_00,,,,,shp_3_124,0,0
48,1,48_10_00,,,,,shp_3_124,0,0
48,1,48_11_00,,,,,shp_3_124,0,0
48,1,48_12_15,,,,,shp_3_124,0,0
48,1,48_13_00,,,,,shp_3_124,0,0
48,1,48_15_10,,,,,shp_3_124,0,0
48,1,48_16_00,,,,,shp_3_124,0,0
48,1,48_17_30,,,,,shp_3_124,0,0
48,1,48_18_30,,,,,shp_3_124,0,0
49,1,49_07_15,,,,,shp_3_153,0,0
49,1,49_07_55,,,,,shp_3_153,0,0
49,1,49_09_00,,,,,shp_3_153,0,0
49,1,49_09_45,,,,,shp_3_153,0,0
49,1,49_12_05,,,,,shp_3_153,0,0
49,1,49_13_30,,,,,shp_3_153,0,0
49,1,49_14_45,,,,,shp_3_153,0,0
49,1,49_16_30,,,,,shp_3_153,0,0
49,1,49_17_05,,,,,shp_3_153,0,0
49,1,49_23_00,,,,,shp_3_153,0,0
4,1,4_00_05,,,,,shp_3_68,0,0
4,1,4_07_05,,,,,shp_3_68,0,0
4,1,4_08_20,,,,,shp_3_68,0,0
4,1,4_09_35,,,,,shp_3_68,0,0
4,1,4_13_30,,,,,shp_3_68,0,0
4,1,4_14_20,,,,,shp_3_68,0,0
4,1,4_16_50,,,,,shp_3_68,0,0
4,1,4_18_40,,,,,shp_3_68,0,0
4,1,4_20_00,,,,,shp_3_68,0,0
4,1,4_21_10,,,,,shp_3_68,0,0
50,1,50_07_00,,,,,shp_3_24,0,0
50,1,50_08_00,,,,,shp_3_24,0,0
